Timeline Trace
Generated on: 2020-06-10 21:57:50
Msec since Epoch: 1591826270830
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
842.911158,clReleaseMemObject|General,END,,,,,,,,,,,608,
842.916038,clReleaseMemObject|General,START,,,,,,,,,,,609,
842.920717,clReleaseMemObject|General,END,,,,,,,,,,,609,
842.951573,clEnqueueReadBuffer|39832112,START,,,,,,,,,,,610,
842.965791,READ_BUFFER,QUEUE,0X403910000|bank1,8388608,,,,,,,,,
842.979133,READ_BUFFER,SUBMIT,0X403910000|bank1,8388608,,,,,,,,,
843.029813,READ_BUFFER,START,0X403910000|bank1|0X7f4e0f4c8700,8388608,,,,,,,210,None,
849.727356,READ_BUFFER,END,0X403910000|bank1|0X7f4e0f4c8700,8388608,,,,,,,210,None,
849.7707,clEnqueueReadBuffer|39832112,END,,,,,,,,,,,610,
853.441613,clCreateBuffer|General,START,,,,,,,,,,,611,
855.94343,clCreateBuffer|General,END,,,,,,,,,,,611,
855.95745,clCreateBuffer|General,START,,,,,,,,,,,612,
859.003419,clCreateBuffer|General,END,,,,,,,,,,,612,
859.01372,clCreateBuffer|General,START,,,,,,,,,,,613,
862.112465,clCreateBuffer|General,END,,,,,,,,,,,613,
862.123637,clCreateKernel|General,START,,,,,,,,,,,614,
863.385534,clCreateKernel|General,END,,,,,,,,,,,614,
863.395053,clSetKernelArg|General,START,,,,,,,,,,,615,
863.402383,clSetKernelArg|General,END,,,,,,,,,,,615,
863.407477,clSetKernelArg|General,START,,,,,,,,,,,616,
863.412444,clSetKernelArg|General,END,,,,,,,,,,,616,
863.416941,clSetKernelArg|General,START,,,,,,,,,,,617,
863.42176,clSetKernelArg|General,END,,,,,,,,,,,617,
863.426414,clSetKernelArg|General,START,,,,,,,,,,,618,
863.431037,clSetKernelArg|General,END,,,,,,,,,,,618,
863.435502,clSetKernelArg|General,START,,,,,,,,,,,619,
863.440135,clSetKernelArg|General,END,,,,,,,,,,,619,
863.444937,clEnqueueTask|39832112,START,,,,,,,,,,,620,
863.458633,WRITE_BUFFER,QUEUE,0X800d52000|bank2,8388608,,,,,,,,,
863.474085,WRITE_BUFFER,SUBMIT,0X800d52000|bank2,8388608,,,,,,,,,
863.494329,DEPENDENCY_EVENT,,211,212,
863.506731,DEPENDENCY_EVENT,,211,212,
863.514892,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2E48440,1,,,,,,,,,
863.534924,clEnqueueTask|39832112,END,,,,,,,,,,,620,
863.515735,WRITE_BUFFER,START,0X800d52000|bank2|0X7f4e0ccc3700,8388608,,,,,,,211,212|212,
863.542173,clWaitForEvents|General,START,,,,,,,,,,,621,
864.449847,WRITE_BUFFER,END,0X800d52000|bank2|0X7f4e0ccc3700,8388608,,,,,,,211,212|212,
864.471702,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2E48440,1,,,,,,,,,
864.510887,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2E48440,1,,,,,,,212,None,
871.288107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2E48440,1,,,,,,,212,None,
871.329981,clWaitForEvents|General,END,,,,,,,,,,,621,
871.341847,clGetEventProfilingInfo|General,START,,,,,,,,,,,622,
871.34827,clGetEventProfilingInfo|General,END,,,,,,,,,,,622,
871.35322,clGetEventProfilingInfo|General,START,,,,,,,,,,,623,
871.358472,clGetEventProfilingInfo|General,END,,,,,,,,,,,623,
871.390403,clReleaseMemObject|General,START,,,,,,,,,,,624,
872.100049,clReleaseMemObject|General,END,,,,,,,,,,,624,
872.109096,clReleaseMemObject|General,START,,,,,,,,,,,625,
872.852587,clReleaseMemObject|General,END,,,,,,,,,,,625,
872.865373,clReleaseEvent|General,START,,,,,,,,,,,626,
872.873305,clReleaseEvent|General,END,,,,,,,,,,,626,
872.878669,clReleaseKernel|General,START,,,,,,,,,,,627,
872.885133,clReleaseKernel|General,END,,,,,,,,,,,627,
872.892541,clCreateBuffer|General,START,,,,,,,,,,,628,
872.988961,clCreateBuffer|General,END,,,,,,,,,,,628,
873.022228,clSetKernelArg|General,START,,,,,,,,,,,629,
873.030274,clSetKernelArg|General,END,,,,,,,,,,,629,
873.035351,clSetKernelArg|General,START,,,,,,,,,,,630,
873.04035,clSetKernelArg|General,END,,,,,,,,,,,630,
873.044959,clSetKernelArg|General,START,,,,,,,,,,,631,
873.049826,clSetKernelArg|General,END,,,,,,,,,,,631,
873.054278,clSetKernelArg|General,START,,,,,,,,,,,632,
873.058989,clSetKernelArg|General,END,,,,,,,,,,,632,
873.063452,clSetKernelArg|General,START,,,,,,,,,,,633,
873.06825,clSetKernelArg|General,END,,,,,,,,,,,633,
873.072665,clSetKernelArg|General,START,,,,,,,,,,,634,
873.077278,clSetKernelArg|General,END,,,,,,,,,,,634,
873.08176,clSetKernelArg|General,START,,,,,,,,,,,635,
873.086395,clSetKernelArg|General,END,,,,,,,,,,,635,
873.090958,clEnqueueTask|39832112,START,,,,,,,,,,,636,
873.102698,WRITE_BUFFER,QUEUE,0X801552000|bank2,262144,,,,,,,,,
873.11563,WRITE_BUFFER,SUBMIT,0X801552000|bank2,262144,,,,,,,,,
873.135757,DEPENDENCY_EVENT,,213,214,
873.159673,WRITE_BUFFER,START,0X801552000|bank2|0X7f4df77fe700,262144,,,,,,,213,214,
873.256546,WRITE_BUFFER,END,0X801552000|bank2|0X7f4df77fe700,262144,,,,,,,213,214,
886.075849,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,QUEUE,0X26845D0,1,,,,,,,,,
886.093415,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,SUBMIT,0X26845D0,1,,,,,,,,,
886.102679,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,START,0X26845D0,1,,,,,,,214,None,
886.135408,clEnqueueTask|39832112,END,,,,,,,,,,,636,
886.144541,clWaitForEvents|General,START,,,,,,,,,,,637,
921.51069,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_topk|1:1:1|all,END,0X26845D0,1,,,,,,,214,None,
921.553702,clWaitForEvents|General,END,,,,,,,,,,,637,
921.569674,clGetEventProfilingInfo|General,START,,,,,,,,,,,638,
921.576225,clGetEventProfilingInfo|General,END,,,,,,,,,,,638,
921.581124,clGetEventProfilingInfo|General,START,,,,,,,,,,,639,
921.585844,clGetEventProfilingInfo|General,END,,,,,,,,,,,639,
921.620462,clReleaseEvent|General,START,,,,,,,,,,,640,
921.630806,clReleaseEvent|General,END,,,,,,,,,,,640,
921.640381,clEnqueueReadBuffer|39832112,START,,,,,,,,,,,641,
921.652405,READ_BUFFER,QUEUE,0X801552000|bank2,262144,,,,,,,,,
921.665948,READ_BUFFER,SUBMIT,0X801552000|bank2,262144,,,,,,,,,
921.711569,READ_BUFFER,START,0X801552000|bank2|0X7f4e0e4c6700,262144,,,,,,,215,None,
921.929773,READ_BUFFER,END,0X801552000|bank2|0X7f4e0e4c6700,262144,,,,,,,215,None,
921.971957,clEnqueueReadBuffer|39832112,END,,,,,,,,,,,641,
922.060168,clCreateBuffer|General,START,,,,,,,,,,,642,
922.154705,clCreateBuffer|General,END,,,,,,,,,,,642,
922.16281,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,643,
922.318651,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,643,
922.341956,clCreateBuffer|General,START,,,,,,,,,,,644,
922.407523,clCreateBuffer|General,END,,,,,,,,,,,644,
922.417396,clCreateBuffer|General,START,,,,,,,,,,,645,
922.465886,clCreateBuffer|General,END,,,,,,,,,,,645,
922.472879,clCreateBuffer|General,START,,,,,,,,,,,646,
922.520056,clCreateBuffer|General,END,,,,,,,,,,,646,
922.526834,clCreateKernel|General,START,,,,,,,,,,,647,
923.775762,clCreateKernel|General,END,,,,,,,,,,,647,
923.784491,clSetKernelArg|General,START,,,,,,,,,,,648,
923.791297,clSetKernelArg|General,END,,,,,,,,,,,648,
923.796315,clSetKernelArg|General,START,,,,,,,,,,,649,
923.801197,clSetKernelArg|General,END,,,,,,,,,,,649,
923.80566,clSetKernelArg|General,START,,,,,,,,,,,650,
923.810564,clSetKernelArg|General,END,,,,,,,,,,,650,
923.815136,clSetKernelArg|General,START,,,,,,,,,,,651,
923.819768,clSetKernelArg|General,END,,,,,,,,,,,651,
923.824288,clSetKernelArg|General,START,,,,,,,,,,,652,
923.828852,clSetKernelArg|General,END,,,,,,,,,,,652,
923.83357,clEnqueueTask|39832112,START,,,,,,,,,,,653,
923.844814,WRITE_BUFFER,QUEUE,0X402110000|bank1,262144,,,,,,,,,
923.857398,WRITE_BUFFER,SUBMIT,0X402110000|bank1,262144,,,,,,,,,
923.881321,DEPENDENCY_EVENT,,217,218,
923.892321,DEPENDENCY_EVENT,,217,218,
923.899397,WRITE_BUFFER,START,0X402110000|bank1|0X7f4e0dcc5700,262144,,,,,,,217,218|218,
923.90032,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2E498F0,1,,,,,,,,,
923.953441,clEnqueueTask|39832112,END,,,,,,,,,,,653,
923.96034,clWaitForEvents|General,START,,,,,,,,,,,654,
923.989091,WRITE_BUFFER,END,0X402110000|bank1|0X7f4e0dcc5700,262144,,,,,,,217,218|218,
924.010556,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2E498F0,1,,,,,,,,,
924.022083,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2E498F0,1,,,,,,,218,None,
924.218634,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2E498F0,1,,,,,,,218,None,
924.256842,clWaitForEvents|General,END,,,,,,,,,,,654,
924.264147,clGetEventProfilingInfo|General,START,,,,,,,,,,,655,
924.269919,clGetEventProfilingInfo|General,END,,,,,,,,,,,655,
924.274776,clGetEventProfilingInfo|General,START,,,,,,,,,,,656,
924.279513,clGetEventProfilingInfo|General,END,,,,,,,,,,,656,
924.30305,clReleaseMemObject|General,START,,,,,,,,,,,657,
924.337884,clReleaseMemObject|General,END,,,,,,,,,,,657,
924.345329,clReleaseMemObject|General,START,,,,,,,,,,,658,
924.371403,clReleaseMemObject|General,END,,,,,,,,,,,658,
924.380208,clReleaseEvent|General,START,,,,,,,,,,,659,
924.387163,clReleaseEvent|General,END,,,,,,,,,,,659,
924.3923,clReleaseKernel|General,START,,,,,,,,,,,660,
924.399156,clReleaseKernel|General,END,,,,,,,,,,,660,
924.475647,clCreateBuffer|General,START,,,,,,,,,,,661,
925.104503,clCreateBuffer|General,END,,,,,,,,,,,661,
925.113103,clSetKernelArg|General,START,,,,,,,,,,,662,
925.119759,clSetKernelArg|General,END,,,,,,,,,,,662,
925.124425,clSetKernelArg|General,START,,,,,,,,,,,663,
925.129527,clSetKernelArg|General,END,,,,,,,,,,,663,
925.134011,clSetKernelArg|General,START,,,,,,,,,,,664,
925.139021,clSetKernelArg|General,END,,,,,,,,,,,664,
925.143549,clSetKernelArg|General,START,,,,,,,,,,,665,
925.148371,clSetKernelArg|General,END,,,,,,,,,,,665,
925.152887,clSetKernelArg|General,START,,,,,,,,,,,666,
925.157608,clSetKernelArg|General,END,,,,,,,,,,,666,
925.162107,clSetKernelArg|General,START,,,,,,,,,,,667,
925.166759,clSetKernelArg|General,END,,,,,,,,,,,667,
925.171227,clSetKernelArg|General,START,,,,,,,,,,,668,
925.175892,clSetKernelArg|General,END,,,,,,,,,,,668,
925.180369,clSetKernelArg|General,START,,,,,,,,,,,669,
925.185031,clSetKernelArg|General,END,,,,,,,,,,,669,
925.189498,clSetKernelArg|General,START,,,,,,,,,,,670,
925.19419,clSetKernelArg|General,END,,,,,,,,,,,670,
925.198787,clSetKernelArg|General,START,,,,,,,,,,,671,
925.203442,clSetKernelArg|General,END,,,,,,,,,,,671,
925.20809,clEnqueueTask|39832112,START,,,,,,,,,,,672,
925.219703,WRITE_BUFFER,QUEUE,0X8015b2000|bank2,2621440,,,,,,,,,
925.232734,WRITE_BUFFER,SUBMIT,0X8015b2000|bank2,2621440,,,,,,,,,
925.252204,DEPENDENCY_EVENT,,219,220,
925.271017,WRITE_BUFFER,START,0X8015b2000|bank2|0X7f4df77fe700,2621440,,,,,,,219,220,
925.613249,WRITE_BUFFER,END,0X8015b2000|bank2|0X7f4df77fe700,2621440,,,,,,,219,220,
939.104574,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,QUEUE,0X2683AE0,1,,,,,,,,,
939.121019,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,SUBMIT,0X2683AE0,1,,,,,,,,,
939.130107,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,START,0X2683AE0,1,,,,,,,220,None,
939.164592,clEnqueueTask|39832112,END,,,,,,,,,,,672,
939.173546,clWaitForEvents|General,START,,,,,,,,,,,673,
941.63851,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_gather|1:1:1|all,END,0X2683AE0,1,,,,,,,220,None,
941.690267,clWaitForEvents|General,END,,,,,,,,,,,673,
941.703107,clGetEventProfilingInfo|General,START,,,,,,,,,,,674,
941.709434,clGetEventProfilingInfo|General,END,,,,,,,,,,,674,
941.71434,clGetEventProfilingInfo|General,START,,,,,,,,,,,675,
941.719198,clGetEventProfilingInfo|General,END,,,,,,,,,,,675,
941.732399,clReleaseEvent|General,START,,,,,,,,,,,676,
941.740022,clReleaseEvent|General,END,,,,,,,,,,,676,
941.779076,clCreateBuffer|General,START,,,,,,,,,,,677,
941.862605,clCreateBuffer|General,END,,,,,,,,,,,677,
941.870188,clEnqueueWriteBuffer|39832112,START,,,,,,,,,,,678,
942.012338,clEnqueueWriteBuffer|39832112,END,,,,,,,,,,,678,
942.069794,clCreateBuffer|General,START,,,,,,,,,,,679,
942.792485,clCreateBuffer|General,END,,,,,,,,,,,679,
942.802233,clSetKernelArg|General,START,,,,,,,,,,,680,
942.809276,clSetKernelArg|General,END,,,,,,,,,,,680,
942.814198,clSetKernelArg|General,START,,,,,,,,,,,681,
943.597751,clSetKernelArg|General,END,,,,,,,,,,,681,
943.606603,clSetKernelArg|General,START,,,,,,,,,,,682,
943.612195,clSetKernelArg|General,END,,,,,,,,,,,682,
943.616638,clSetKernelArg|General,START,,,,,,,,,,,683,
943.621454,clSetKernelArg|General,END,,,,,,,,,,,683,
943.625948,clSetKernelArg|General,START,,,,,,,,,,,684,
943.633048,clSetKernelArg|General,END,,,,,,,,,,,684,
943.637605,clSetKernelArg|General,START,,,,,,,,,,,685,
943.642469,clSetKernelArg|General,END,,,,,,,,,,,685,
943.646923,clSetKernelArg|General,START,,,,,,,,,,,686,
943.6517,clSetKernelArg|General,END,,,,,,,,,,,686,
943.656245,clSetKernelArg|General,START,,,,,,,,,,,687,
943.660971,clSetKernelArg|General,END,,,,,,,,,,,687,
943.665536,clEnqueueTask|39832112,START,,,,,,,,,,,688,
943.67749,WRITE_BUFFER,QUEUE,0X402130000|bank1,2752512,,,,,,,,,
943.690709,WRITE_BUFFER,SUBMIT,0X402130000|bank1,2752512,,,,,,,,,
943.71448,DEPENDENCY_EVENT,,222,223,
943.72605,DEPENDENCY_EVENT,,222,223,
943.73386,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X2682E30,1,,,,,,,,,
943.746712,clEnqueueTask|39832112,END,,,,,,,,,,,688,
943.753037,clWaitForEvents|General,START,,,,,,,,,,,689,
943.763685,WRITE_BUFFER,START,0X402130000|bank1|0X7f4e0ccc3700,2752512,,,,,,,222,None,
944.035448,WRITE_BUFFER,END,0X402130000|bank1|0X7f4e0dcc5700,2752512,,,,,,,222,223|223,
944.0719,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X2682E30,1,,,,,,,,,
944.085521,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X2682E30,1,,,,,,,223,None,
948.027214,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X2682E30,1,,,,,,,223,None,
948.06966,clWaitForEvents|General,END,,,,,,,,,,,689,
948.083675,clGetEventProfilingInfo|General,START,,,,,,,,,,,690,
948.092695,clGetEventProfilingInfo|General,END,,,,,,,,,,,690,
948.097608,clGetEventProfilingInfo|General,START,,,,,,,,,,,691,
948.102352,clGetEventProfilingInfo|General,END,,,,,,,,,,,691,
948.115018,clReleaseEvent|General,START,,,,,,,,,,,692,
948.123389,clReleaseEvent|General,END,,,,,,,,,,,692,
948.139318,clCreateBuffer|General,START,,,,,,,,,,,693,
949.068599,clCreateBuffer|General,END,,,,,,,,,,,693,
949.081353,clCreateBuffer|General,START,,,,,,,,,,,694,
949.992393,clCreateBuffer|General,END,,,,,,,,,,,694,
950.00153,clCreateBuffer|General,START,,,,,,,,,,,695,
950.907776,clCreateBuffer|General,END,,,,,,,,,,,695,
950.9164,clCreateKernel|General,START,,,,,,,,,,,696,
952.153662,clCreateKernel|General,END,,,,,,,,,,,696,
952.161809,clSetKernelArg|General,START,,,,,,,,,,,697,
952.168272,clSetKernelArg|General,END,,,,,,,,,,,697,
952.173051,clSetKernelArg|General,START,,,,,,,,,,,698,
952.178054,clSetKernelArg|General,END,,,,,,,,,,,698,
952.182659,clSetKernelArg|General,START,,,,,,,,,,,699,
952.187431,clSetKernelArg|General,END,,,,,,,,,,,699,
952.191907,clSetKernelArg|General,START,,,,,,,,,,,700,
952.196445,clSetKernelArg|General,END,,,,,,,,,,,700,
952.200823,clSetKernelArg|General,START,,,,,,,,,,,701,
952.20533,clSetKernelArg|General,END,,,,,,,,,,,701,
952.210058,clEnqueueTask|39832112,START,,,,,,,,,,,702,
952.221294,WRITE_BUFFER,QUEUE,0X4023d0000|bank1,2621440,,,,,,,,,
952.234283,WRITE_BUFFER,SUBMIT,0X4023d0000|bank1,2621440,,,,,,,,,
952.252829,DEPENDENCY_EVENT,,224,225,
952.26538,DEPENDENCY_EVENT,,224,225,
952.270524,WRITE_BUFFER,START,0X4023d0000|bank1|0X7f4df77fe700,2621440,,,,,,,224,225|225,
952.273549,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X2E478A0,1,,,,,,,,,
952.321044,clEnqueueTask|39832112,END,,,,,,,,,,,702,
952.327919,clWaitForEvents|General,START,,,,,,,,,,,703,
952.594734,WRITE_BUFFER,END,0X4023d0000|bank1|0X7f4df77fe700,2621440,,,,,,,224,225|225,
952.620662,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X2E478A0,1,,,,,,,,,
952.634942,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X2E478A0,1,,,,,,,225,None,
954.822787,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X2E478A0,1,,,,,,,225,None,
954.870766,clWaitForEvents|General,END,,,,,,,,,,,703,
954.88136,clGetEventProfilingInfo|General,START,,,,,,,,,,,704,
954.887273,clGetEventProfilingInfo|General,END,,,,,,,,,,,704,
954.892038,clGetEventProfilingInfo|General,START,,,,,,,,,,,705,
954.896767,clGetEventProfilingInfo|General,END,,,,,,,,,,,705,
954.932047,clReleaseMemObject|General,START,,,,,,,,,,,706,
955.161149,clReleaseMemObject|General,END,,,,,,,,,,,706,
955.16919,clReleaseMemObject|General,START,,,,,,,,,,,707,
955.459157,clReleaseMemObject|General,END,,,,,,,,,,,707,
955.471165,clReleaseEvent|General,START,,,,,,,,,,,708,
955.478479,clReleaseEvent|General,END,,,,,,,,,,,708,
955.483652,clReleaseKernel|General,START,,,,,,,,,,,709,
955.48952,clReleaseKernel|General,END,,,,,,,,,,,709,
955.513116,clCreateBuffer|General,START,,,,,,,,,,,710,
956.019077,clCreateBuffer|General,END,,,,,,,,,,,710,
956.02797,clSetKernelArg|General,START,,,,,,,,,,,711,
956.804289,clSetKernelArg|General,END,,,,,,,,,,,711,
956.813599,clSetKernelArg|General,START,,,,,,,,,,,712,
957.647823,clSetKernelArg|General,END,,,,,,,,,,,712,
957.659603,clSetKernelArg|General,START,,,,,,,,,,,713,
957.665943,clSetKernelArg|General,END,,,,,,,,,,,713,
957.670582,clSetKernelArg|General,START,,,,,,,,,,,714,
957.675528,clSetKernelArg|General,END,,,,,,,,,,,714,
957.679991,clSetKernelArg|General,START,,,,,,,,,,,715,
957.684755,clSetKernelArg|General,END,,,,,,,,,,,715,
957.689208,clSetKernelArg|General,START,,,,,,,,,,,716,
957.694131,clSetKernelArg|General,END,,,,,,,,,,,716,
957.698515,clSetKernelArg|General,START,,,,,,,,,,,717,
957.703412,clSetKernelArg|General,END,,,,,,,,,,,717,
957.707891,clSetKernelArg|General,START,,,,,,,,,,,718,
957.712567,clSetKernelArg|General,END,,,,,,,,,,,718,
957.716944,clSetKernelArg|General,START,,,,,,,,,,,719,
957.721569,clSetKernelArg|General,END,,,,,,,,,,,719,
957.725944,clSetKernelArg|General,START,,,,,,,,,,,720,
957.730704,clSetKernelArg|General,END,,,,,,,,,,,720,
957.73512,clSetKernelArg|General,START,,,,,,,,,,,721,
957.739871,clSetKernelArg|General,END,,,,,,,,,,,721,
957.744287,clSetKernelArg|General,START,,,,,,,,,,,722,
957.748939,clSetKernelArg|General,END,,,,,,,,,,,722,
957.753368,clSetKernelArg|General,START,,,,,,,,,,,723,
957.758003,clSetKernelArg|General,END,,,,,,,,,,,723,
957.781184,clSetKernelArg|General,START,,,,,,,,,,,724,
957.787224,clSetKernelArg|General,END,,,,,,,,,,,724,
957.79186,clEnqueueTask|39832112,START,,,,,,,,,,,725,
957.803836,WRITE_BUFFER,QUEUE,0X402650000|bank1,2621440,,,,,,,,,
957.816886,WRITE_BUFFER,SUBMIT,0X402650000|bank1,2621440,,,,,,,,,
957.83564,DEPENDENCY_EVENT,,226,227,
957.847615,DEPENDENCY_EVENT,,226,227,
957.855582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X2682690,1,,,,,,,,,
957.873242,clEnqueueTask|39832112,END,,,,,,,,,,,725,
957.856686,WRITE_BUFFER,START,0X402650000|bank1|0X7f4e0ecc7700,2621440,,,,,,,226,227|227,
957.880209,clWaitForEvents|General,START,,,,,,,,,,,726,
958.215081,WRITE_BUFFER,END,0X402650000|bank1|0X7f4e0ecc7700,2621440,,,,,,,226,227|227,
958.243819,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X2682690,1,,,,,,,,,
958.25637,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X2682690,1,,,,,,,227,None,
960.834784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X2682690,1,,,,,,,227,None,
960.87738,clWaitForEvents|General,END,,,,,,,,,,,726,
960.891411,clGetEventProfilingInfo|General,START,,,,,,,,,,,727,
960.898066,clGetEventProfilingInfo|General,END,,,,,,,,,,,727,
960.902803,clGetEventProfilingInfo|General,START,,,,,,,,,,,728,
960.90773,clGetEventProfilingInfo|General,END,,,,,,,,,,,728,
960.921098,clReleaseEvent|General,START,,,,,,,,,,,729,
960.93041,clReleaseEvent|General,END,,,,,,,,,,,729,
960.980591,clCreateBuffer|General,START,,,,,,,,,,,730,
961.708504,clCreateBuffer|General,END,,,,,,,,,,,730,
961.718927,clSetKernelArg|General,START,,,,,,,,,,,731,
961.726316,clSetKernelArg|General,END,,,,,,,,,,,731,
961.731316,clSetKernelArg|General,START,,,,,,,,,,,732,
961.736276,clSetKernelArg|General,END,,,,,,,,,,,732,
961.740899,clSetKernelArg|General,START,,,,,,,,,,,733,
961.74568,clSetKernelArg|General,END,,,,,,,,,,,733,
961.750347,clSetKernelArg|General,START,,,,,,,,,,,734,
961.755121,clSetKernelArg|General,END,,,,,,,,,,,734,
961.759599,clSetKernelArg|General,START,,,,,,,,,,,735,
961.764336,clSetKernelArg|General,END,,,,,,,,,,,735,
961.768816,clSetKernelArg|General,START,,,,,,,,,,,736,
961.773466,clSetKernelArg|General,END,,,,,,,,,,,736,
961.777995,clSetKernelArg|General,START,,,,,,,,,,,737,
961.782735,clSetKernelArg|General,END,,,,,,,,,,,737,
961.787135,clSetKernelArg|General,START,,,,,,,,,,,738,
961.791714,clSetKernelArg|General,END,,,,,,,,,,,738,
961.796169,clSetKernelArg|General,START,,,,,,,,,,,739,
961.800857,clSetKernelArg|General,END,,,,,,,,,,,739,
961.805527,clEnqueueTask|39832112,START,,,,,,,,,,,740,
961.81783,WRITE_BUFFER,QUEUE,0X4018ce000|bank1,2621440,,,,,,,,,
961.830802,WRITE_BUFFER,SUBMIT,0X4018ce000|bank1,2621440,,,,,,,,,
961.849439,DEPENDENCY_EVENT,,228,229,
961.869305,WRITE_BUFFER,START,0X4018ce000|bank1|0X7f4e0ccc3700,2621440,,,,,,,228,229,
962.192979,WRITE_BUFFER,END,0X4018ce000|bank1|0X7f4e0ccc3700,2621440,,,,,,,228,229,
975.17162,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,QUEUE,0X2681EA0,1,,,,,,,,,
975.191998,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,SUBMIT,0X2681EA0,1,,,,,,,,,
975.201876,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,START,0X2681EA0,1,,,,,,,229,None,
975.237536,clEnqueueTask|39832112,END,,,,,,,,,,,740,
975.246629,clWaitForEvents|General,START,,,,,,,,,,,741,
1014.632641,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_concat|1:1:1|all,END,0X2681EA0,1,,,,,,,229,None,
1014.674947,clWaitForEvents|General,END,,,,,,,,,,,741,
