Timeline Trace
Generated on: 2020-11-14 16:03:32
Msec since Epoch: 1605369812065
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
650.831257,clCreateBuffer|General,END,,,,,,,,,,,167,
650.841179,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,168,
650.896669,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,168,
650.971062,clCreateBuffer|General,START,,,,,,,,,,,169,
651.002489,clCreateBuffer|General,END,,,,,,,,,,,169,
651.009451,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,170,
651.064477,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,170,
651.12447,clCreateBuffer|General,START,,,,,,,,,,,171,
651.156528,clCreateBuffer|General,END,,,,,,,,,,,171,
651.163448,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,172,
651.222229,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,172,
651.28157,clCreateBuffer|General,START,,,,,,,,,,,173,
651.311613,clCreateBuffer|General,END,,,,,,,,,,,173,
651.318407,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,174,
651.372658,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,174,
651.443397,clCreateBuffer|General,START,,,,,,,,,,,175,
651.474303,clCreateBuffer|General,END,,,,,,,,,,,175,
651.480953,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,176,
651.535731,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,176,
651.63449,clCreateBuffer|General,START,,,,,,,,,,,177,
651.690503,clCreateBuffer|General,END,,,,,,,,,,,177,
651.697462,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,178,
651.800658,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,178,
651.902985,clCreateBuffer|General,START,,,,,,,,,,,179,
651.964642,clCreateBuffer|General,END,,,,,,,,,,,179,
651.972388,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,180,
652.074223,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,180,
652.184388,clCreateBuffer|General,START,,,,,,,,,,,181,
652.240454,clCreateBuffer|General,END,,,,,,,,,,,181,
652.247952,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,182,
652.347654,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,182,
652.412769,clCreateBuffer|General,START,,,,,,,,,,,183,
652.445273,clCreateBuffer|General,END,,,,,,,,,,,183,
652.452069,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,184,
652.508146,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,184,
652.572034,clCreateBuffer|General,START,,,,,,,,,,,185,
652.602638,clCreateBuffer|General,END,,,,,,,,,,,185,
652.609464,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,186,
652.664212,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,186,
652.750707,clCreateBuffer|General,START,,,,,,,,,,,187,
652.813041,clCreateBuffer|General,END,,,,,,,,,,,187,
652.823173,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,188,
652.882106,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,188,
652.94569,clCreateBuffer|General,START,,,,,,,,,,,189,
652.977333,clCreateBuffer|General,END,,,,,,,,,,,189,
652.987707,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,190,
653.04374,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,190,
653.108354,clCreateBuffer|General,START,,,,,,,,,,,191,
653.138906,clCreateBuffer|General,END,,,,,,,,,,,191,
653.145733,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,192,
653.199981,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,192,
653.272502,clCreateBuffer|General,START,,,,,,,,,,,193,
653.304404,clCreateBuffer|General,END,,,,,,,,,,,193,
653.3116,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,194,
653.368137,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,194,
653.444107,clCreateBuffer|General,START,,,,,,,,,,,195,
653.475143,clCreateBuffer|General,END,,,,,,,,,,,195,
653.482429,clEnqueueWriteBuffer|31374032,START,,,,,,,,,,,196,
653.540934,clEnqueueWriteBuffer|31374032,END,,,,,,,,,,,196,
