Timeline Trace
Generated on: 2020-06-10 19:36:36
Msec since Epoch: 1591817796142
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
697.896455,clReleaseEvent|General,START,,,,,,,,,,,468,
697.90537,clReleaseEvent|General,END,,,,,,,,,,,468,
697.920856,clCreateBuffer|General,START,,,,,,,,,,,469,
697.969398,clCreateBuffer|General,END,,,,,,,,,,,469,
697.978028,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,470,
698.053538,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,470,
698.109569,clCreateBuffer|General,START,,,,,,,,,,,471,
701.189778,clCreateBuffer|General,END,,,,,,,,,,,471,
701.204195,clCreateBuffer|General,START,,,,,,,,,,,472,
704.24884,clCreateBuffer|General,END,,,,,,,,,,,472,
704.25961,clCreateBuffer|General,START,,,,,,,,,,,473,
707.302451,clCreateBuffer|General,END,,,,,,,,,,,473,
707.312816,clCreateKernel|General,START,,,,,,,,,,,474,
708.568577,clCreateKernel|General,END,,,,,,,,,,,474,
708.57811,clSetKernelArg|General,START,,,,,,,,,,,475,
708.586281,clSetKernelArg|General,END,,,,,,,,,,,475,
708.591322,clSetKernelArg|General,START,,,,,,,,,,,476,
708.596722,clSetKernelArg|General,END,,,,,,,,,,,476,
708.601317,clSetKernelArg|General,START,,,,,,,,,,,477,
708.606274,clSetKernelArg|General,END,,,,,,,,,,,477,
708.610712,clSetKernelArg|General,START,,,,,,,,,,,478,
708.615215,clSetKernelArg|General,END,,,,,,,,,,,478,
708.619589,clSetKernelArg|General,START,,,,,,,,,,,479,
708.624181,clSetKernelArg|General,END,,,,,,,,,,,479,
708.629028,clEnqueueTask|35072800,START,,,,,,,,,,,480,
708.645997,WRITE_BUFFER,QUEUE,0X4010ce000|bank1,8388608,,,,,,,,,
708.664103,WRITE_BUFFER,SUBMIT,0X4010ce000|bank1,8388608,,,,,,,,,
708.687135,DEPENDENCY_EVENT,,193,194,
708.702703,DEPENDENCY_EVENT,,193,194,
708.711501,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,QUEUE,0X21CD8D0,1,,,,,,,,,
708.745533,clEnqueueTask|35072800,END,,,,,,,,,,,480,
708.713654,WRITE_BUFFER,START,0X4010ce000|bank1|0X7f5dbdc2f700,8388608,,,,,,,193,194|194,
708.753676,clWaitForEvents|General,START,,,,,,,,,,,481,
709.710928,WRITE_BUFFER,END,0X4010ce000|bank1|0X7f5dbdc2f700,8388608,,,,,,,193,194|194,
709.736153,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,SUBMIT,0X21CD8D0,1,,,,,,,,,
709.751247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,START,0X21CD8D0,1,,,,,,,194,None,
716.536478,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_datamover|1:1:1|all,END,0X21CD8D0,1,,,,,,,194,None,
716.580074,clWaitForEvents|General,END,,,,,,,,,,,481,
716.587294,clGetEventProfilingInfo|General,START,,,,,,,,,,,482,
716.59378,clGetEventProfilingInfo|General,END,,,,,,,,,,,482,
716.598732,clGetEventProfilingInfo|General,START,,,,,,,,,,,483,
716.603627,clGetEventProfilingInfo|General,END,,,,,,,,,,,483,
716.639688,clReleaseMemObject|General,START,,,,,,,,,,,484,
717.441263,clReleaseMemObject|General,END,,,,,,,,,,,484,
717.45263,clReleaseMemObject|General,START,,,,,,,,,,,485,
718.160825,clReleaseMemObject|General,END,,,,,,,,,,,485,
718.172822,clReleaseEvent|General,START,,,,,,,,,,,486,
718.18095,clReleaseEvent|General,END,,,,,,,,,,,486,
718.186119,clReleaseKernel|General,START,,,,,,,,,,,487,
718.192902,clReleaseKernel|General,END,,,,,,,,,,,487,
718.22591,clCreateBuffer|General,START,,,,,,,,,,,488,
720.332726,clCreateBuffer|General,END,,,,,,,,,,,488,
720.34406,clSetKernelArg|General,START,,,,,,,,,,,489,
720.352189,clSetKernelArg|General,END,,,,,,,,,,,489,
720.357007,clSetKernelArg|General,START,,,,,,,,,,,490,
720.361934,clSetKernelArg|General,END,,,,,,,,,,,490,
720.36642,clSetKernelArg|General,START,,,,,,,,,,,491,
720.371641,clSetKernelArg|General,END,,,,,,,,,,,491,
720.376123,clSetKernelArg|General,START,,,,,,,,,,,492,
720.381009,clSetKernelArg|General,END,,,,,,,,,,,492,
720.385418,clSetKernelArg|General,START,,,,,,,,,,,493,
720.390227,clSetKernelArg|General,END,,,,,,,,,,,493,
720.394685,clSetKernelArg|General,START,,,,,,,,,,,494,
720.402411,clSetKernelArg|General,END,,,,,,,,,,,494,
720.406842,clSetKernelArg|General,START,,,,,,,,,,,495,
720.411671,clSetKernelArg|General,END,,,,,,,,,,,495,
720.416111,clSetKernelArg|General,START,,,,,,,,,,,496,
720.420612,clSetKernelArg|General,END,,,,,,,,,,,496,
720.424973,clSetKernelArg|General,START,,,,,,,,,,,497,
720.429682,clSetKernelArg|General,END,,,,,,,,,,,497,
720.434204,clSetKernelArg|General,START,,,,,,,,,,,498,
720.438725,clSetKernelArg|General,END,,,,,,,,,,,498,
720.443148,clSetKernelArg|General,START,,,,,,,,,,,499,
720.447686,clSetKernelArg|General,END,,,,,,,,,,,499,
720.45203,clSetKernelArg|General,START,,,,,,,,,,,500,
720.456538,clSetKernelArg|General,END,,,,,,,,,,,500,
720.460817,clSetKernelArg|General,START,,,,,,,,,,,501,
720.465365,clSetKernelArg|General,END,,,,,,,,,,,501,
720.469658,clSetKernelArg|General,START,,,,,,,,,,,502,
720.474285,clSetKernelArg|General,END,,,,,,,,,,,502,
720.478794,clEnqueueTask|35072800,START,,,,,,,,,,,503,
720.492401,WRITE_BUFFER,QUEUE,0X4010cd000|bank1,8388672,,,,,,,,,
720.506403,WRITE_BUFFER,SUBMIT,0X4010cd000|bank1,8388672,,,,,,,,,
720.533763,DEPENDENCY_EVENT,,195,196,
720.553118,WRITE_BUFFER,START,0X4010cd000|bank1|0X7f5db67fc700,8388672,,,,,,,195,196,
721.404304,WRITE_BUFFER,END,0X4010cd000|bank1|0X7f5dbd42e700,8388672,,,,,,,195,196,
733.506267,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X21F8740,1,,,,,,,,,
733.529952,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X21F8740,1,,,,,,,,,
733.540426,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X21F8740,1,,,,,,,196,None,
733.583431,clEnqueueTask|35072800,END,,,,,,,,,,,503,
733.593474,clWaitForEvents|General,START,,,,,,,,,,,504,
740.868554,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X21F8740,1,,,,,,,196,None,
740.928788,clWaitForEvents|General,END,,,,,,,,,,,504,
740.947762,clGetEventProfilingInfo|General,START,,,,,,,,,,,505,
740.95484,clGetEventProfilingInfo|General,END,,,,,,,,,,,505,
740.959928,clGetEventProfilingInfo|General,START,,,,,,,,,,,506,
740.964856,clGetEventProfilingInfo|General,END,,,,,,,,,,,506,
740.987241,clReleaseEvent|General,START,,,,,,,,,,,507,
740.996615,clReleaseEvent|General,END,,,,,,,,,,,507,
741.047619,clCreateBuffer|General,START,,,,,,,,,,,508,
741.147541,clCreateBuffer|General,END,,,,,,,,,,,508,
741.155881,clEnqueueWriteBuffer|35072800,START,,,,,,,,,,,509,
741.31461,clEnqueueWriteBuffer|35072800,END,,,,,,,,,,,509,
741.381229,clCreateBuffer|General,START,,,,,,,,,,,510,
741.458077,clCreateBuffer|General,END,,,,,,,,,,,510,
741.466217,clSetKernelArg|General,START,,,,,,,,,,,511,
741.474802,clSetKernelArg|General,END,,,,,,,,,,,511,
741.479514,clSetKernelArg|General,START,,,,,,,,,,,512,
741.484785,clSetKernelArg|General,END,,,,,,,,,,,512,
741.489379,clSetKernelArg|General,START,,,,,,,,,,,513,
741.494303,clSetKernelArg|General,END,,,,,,,,,,,513,
741.498855,clSetKernelArg|General,START,,,,,,,,,,,514,
741.503645,clSetKernelArg|General,END,,,,,,,,,,,514,
741.508565,clEnqueueTask|35072800,START,,,,,,,,,,,515,
741.521708,WRITE_BUFFER,QUEUE,0X4020ce000|bank1,262144,,,,,,,,,
741.538664,WRITE_BUFFER,SUBMIT,0X4020ce000|bank1,262144,,,,,,,,,
741.565323,DEPENDENCY_EVENT,,198,199,
741.585348,WRITE_BUFFER,START,0X4020ce000|bank1|0X7f5dbdc2f700,262144,,,,,,,198,199,
741.678182,WRITE_BUFFER,END,0X4020ce000|bank1|0X7f5dbdc2f700,262144,,,,,,,198,199,
754.726612,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,QUEUE,0X21FB5B0,1,,,,,,,,,
754.751823,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,SUBMIT,0X21FB5B0,1,,,,,,,,,
754.762486,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,START,0X21FB5B0,1,,,,,,,199,None,
754.803926,clEnqueueTask|35072800,END,,,,,,,,,,,515,
754.81625,clWaitForEvents|General,START,,,,,,,,,,,516,
754.986999,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_relu_sqrt_square|1:1:1|all,END,0X21FB5B0,1,,,,,,,199,None,
755.035112,clWaitForEvents|General,END,,,,,,,,,,,516,
755.049679,clGetEventProfilingInfo|General,START,,,,,,,,,,,517,
755.056254,clGetEventProfilingInfo|General,END,,,,,,,,,,,517,
755.061068,clGetEventProfilingInfo|General,START,,,,,,,,,,,518,
755.065894,clGetEventProfilingInfo|General,END,,,,,,,,,,,518,
755.09018,clReleaseEvent|General,START,,,,,,,,,,,519,
755.101938,clReleaseEvent|General,END,,,,,,,,,,,519,
755.199537,clCreateBuffer|General,START,,,,,,,,,,,520,
755.245772,clCreateBuffer|General,END,,,,,,,,,,,520,
755.27294,clSetKernelArg|General,START,,,,,,,,,,,521,
755.282406,clSetKernelArg|General,END,,,,,,,,,,,521,
755.28721,clSetKernelArg|General,START,,,,,,,,,,,522,
755.29238,clSetKernelArg|General,END,,,,,,,,,,,522,
755.296856,clSetKernelArg|General,START,,,,,,,,,,,523,
755.301721,clSetKernelArg|General,END,,,,,,,,,,,523,
755.306111,clSetKernelArg|General,START,,,,,,,,,,,524,
755.31082,clSetKernelArg|General,END,,,,,,,,,,,524,
755.315185,clSetKernelArg|General,START,,,,,,,,,,,525,
755.319766,clSetKernelArg|General,END,,,,,,,,,,,525,
755.324148,clSetKernelArg|General,START,,,,,,,,,,,526,
755.328734,clSetKernelArg|General,END,,,,,,,,,,,526,
755.333047,clSetKernelArg|General,START,,,,,,,,,,,527,
755.3379,clSetKernelArg|General,END,,,,,,,,,,,527,
755.342575,clSetKernelArg|General,START,,,,,,,,,,,528,
755.347167,clSetKernelArg|General,END,,,,,,,,,,,528,
755.351839,clEnqueueTask|35072800,START,,,,,,,,,,,529,
755.36455,WRITE_BUFFER,QUEUE,0X40210e000|bank1,8192,,,,,,,,,
755.378965,WRITE_BUFFER,SUBMIT,0X40210e000|bank1,8192,,,,,,,,,
755.400628,DEPENDENCY_EVENT,,200,201,
755.420302,WRITE_BUFFER,START,0X40210e000|bank1|0X7f5dbd42e700,8192,,,,,,,200,201,
755.496523,WRITE_BUFFER,END,0X40210e000|bank1|0X7f5dbd42e700,8192,,,,,,,200,201,
768.69596,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,QUEUE,0X21F8260,1,,,,,,,,,
768.73698,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,SUBMIT,0X21F8260,1,,,,,,,,,
768.749191,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,START,0X21F8260,1,,,,,,,201,None,
768.793699,clEnqueueTask|35072800,END,,,,,,,,,,,529,
768.809794,clWaitForEvents|General,START,,,,,,,,,,,530,
769.310799,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_reduce|1:1:1|all,END,0X21F8260,1,,,,,,,201,None,
769.351885,clWaitForEvents|General,END,,,,,,,,,,,530,
769.367922,clGetEventProfilingInfo|General,START,,,,,,,,,,,531,
769.374563,clGetEventProfilingInfo|General,END,,,,,,,,,,,531,
769.37947,clGetEventProfilingInfo|General,START,,,,,,,,,,,532,
769.384416,clGetEventProfilingInfo|General,END,,,,,,,,,,,532,
769.402095,clReleaseEvent|General,START,,,,,,,,,,,533,
769.410631,clReleaseEvent|General,END,,,,,,,,,,,533,
769.459509,clCreateBuffer|General,START,,,,,,,,,,,534,
772.576142,clCreateBuffer|General,END,,,,,,,,,,,534,
772.590757,clSetKernelArg|General,START,,,,,,,,,,,535,
772.599289,clSetKernelArg|General,END,,,,,,,,,,,535,
772.604112,clSetKernelArg|General,START,,,,,,,,,,,536,
772.609337,clSetKernelArg|General,END,,,,,,,,,,,536,
772.613918,clSetKernelArg|General,START,,,,,,,,,,,537,
772.618892,clSetKernelArg|General,END,,,,,,,,,,,537,
772.62339,clSetKernelArg|General,START,,,,,,,,,,,538,
772.628267,clSetKernelArg|General,END,,,,,,,,,,,538,
772.632621,clSetKernelArg|General,START,,,,,,,,,,,539,
772.637329,clSetKernelArg|General,END,,,,,,,,,,,539,
772.641692,clSetKernelArg|General,START,,,,,,,,,,,540,
772.646293,clSetKernelArg|General,END,,,,,,,,,,,540,
772.650583,clSetKernelArg|General,START,,,,,,,,,,,541,
772.655386,clSetKernelArg|General,END,,,,,,,,,,,541,
772.659677,clSetKernelArg|General,START,,,,,,,,,,,542,
772.664309,clSetKernelArg|General,END,,,,,,,,,,,542,
772.669145,clEnqueueTask|35072800,START,,,,,,,,,,,543,
772.684889,WRITE_BUFFER,QUEUE,0X402110000|bank1,8388608,,,,,,,,,
772.703755,WRITE_BUFFER,SUBMIT,0X402110000|bank1,8388608,,,,,,,,,
772.739979,DEPENDENCY_EVENT,,202,203,
772.754901,WRITE_BUFFER,START,0X402110000|bank1|0X7f5db77fe700,8388608,,,,,,,202,203,
773.64976,WRITE_BUFFER,END,0X402110000|bank1|0X7f5db77fe700,8388608,,,,,,,202,203,
786.241438,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X21F8EE0,1,,,,,,,,,
786.26806,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X21F8EE0,1,,,,,,,,,
786.279156,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X21F8EE0,1,,,,,,,203,None,
786.324397,clEnqueueTask|35072800,END,,,,,,,,,,,543,
786.335559,clWaitForEvents|General,START,,,,,,,,,,,544,
787.728845,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X21F8EE0,1,,,,,,,203,None,
787.772702,clWaitForEvents|General,END,,,,,,,,,,,544,
787.789989,clGetEventProfilingInfo|General,START,,,,,,,,,,,545,
787.797424,clGetEventProfilingInfo|General,END,,,,,,,,,,,545,
787.802464,clGetEventProfilingInfo|General,START,,,,,,,,,,,546,
787.807314,clGetEventProfilingInfo|General,END,,,,,,,,,,,546,
787.828421,clReleaseEvent|General,START,,,,,,,,,,,547,
787.837448,clReleaseEvent|General,END,,,,,,,,,,,547,
787.886011,clCreateBuffer|General,START,,,,,,,,,,,548,
790.968871,clCreateBuffer|General,END,,,,,,,,,,,548,
790.981201,clSetKernelArg|General,START,,,,,,,,,,,549,
790.989342,clSetKernelArg|General,END,,,,,,,,,,,549,
790.994106,clSetKernelArg|General,START,,,,,,,,,,,550,
790.999662,clSetKernelArg|General,END,,,,,,,,,,,550,
791.004074,clSetKernelArg|General,START,,,,,,,,,,,551,
791.009104,clSetKernelArg|General,END,,,,,,,,,,,551,
791.013443,clSetKernelArg|General,START,,,,,,,,,,,552,
791.022073,clSetKernelArg|General,END,,,,,,,,,,,552,
791.026665,clSetKernelArg|General,START,,,,,,,,,,,553,
791.03164,clSetKernelArg|General,END,,,,,,,,,,,553,
791.036167,clSetKernelArg|General,START,,,,,,,,,,,554,
791.041165,clSetKernelArg|General,END,,,,,,,,,,,554,
791.045556,clSetKernelArg|General,START,,,,,,,,,,,555,
791.050268,clSetKernelArg|General,END,,,,,,,,,,,555,
791.05461,clSetKernelArg|General,START,,,,,,,,,,,556,
791.059341,clSetKernelArg|General,END,,,,,,,,,,,556,
791.064398,clEnqueueTask|35072800,START,,,,,,,,,,,557,
791.079009,WRITE_BUFFER,QUEUE,0X402910000|bank1,8388608,,,,,,,,,
791.096152,WRITE_BUFFER,SUBMIT,0X402910000|bank1,8388608,,,,,,,,,
791.119276,DEPENDENCY_EVENT,,204,205,
791.1334,DEPENDENCY_EVENT,,204,205,
791.142247,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,QUEUE,0X21F8EE0,1,,,,,,,,,
791.158938,clEnqueueTask|35072800,END,,,,,,,,,,,557,
791.172067,clWaitForEvents|General,START,,,,,,,,,,,558,
791.146338,WRITE_BUFFER,START,0X402910000|bank1|0X7f5db67fc700,8388608,,,,,,,204,205|205,
792.068202,WRITE_BUFFER,END,0X402910000|bank1|0X7f5db67fc700,8388608,,,,,,,204,205|205,
792.097127,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,SUBMIT,0X21F8EE0,1,,,,,,,,,
792.110547,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,START,0X21F8EE0,1,,,,,,,205,None,
793.549274,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_tile|1:1:1|all,END,0X21F8EE0,1,,,,,,,205,None,
793.592861,clWaitForEvents|General,END,,,,,,,,,,,558,
793.602324,clGetEventProfilingInfo|General,START,,,,,,,,,,,559,
793.608319,clGetEventProfilingInfo|General,END,,,,,,,,,,,559,
793.613008,clGetEventProfilingInfo|General,START,,,,,,,,,,,560,
793.61778,clGetEventProfilingInfo|General,END,,,,,,,,,,,560,
793.630878,clReleaseEvent|General,START,,,,,,,,,,,561,
793.638694,clReleaseEvent|General,END,,,,,,,,,,,561,
793.681085,clCreateBuffer|General,START,,,,,,,,,,,562,
796.779424,clCreateBuffer|General,END,,,,,,,,,,,562,
796.791828,clSetKernelArg|General,START,,,,,,,,,,,563,
796.798855,clSetKernelArg|General,END,,,,,,,,,,,563,
796.80354,clSetKernelArg|General,START,,,,,,,,,,,564,
796.808795,clSetKernelArg|General,END,,,,,,,,,,,564,
796.813312,clSetKernelArg|General,START,,,,,,,,,,,565,
796.818494,clSetKernelArg|General,END,,,,,,,,,,,565,
796.823017,clSetKernelArg|General,START,,,,,,,,,,,566,
796.827973,clSetKernelArg|General,END,,,,,,,,,,,566,
796.832395,clSetKernelArg|General,START,,,,,,,,,,,567,
796.837232,clSetKernelArg|General,END,,,,,,,,,,,567,
796.841687,clSetKernelArg|General,START,,,,,,,,,,,568,
796.846417,clSetKernelArg|General,END,,,,,,,,,,,568,
796.85079,clSetKernelArg|General,START,,,,,,,,,,,569,
796.855547,clSetKernelArg|General,END,,,,,,,,,,,569,
796.859975,clSetKernelArg|General,START,,,,,,,,,,,570,
796.864645,clSetKernelArg|General,END,,,,,,,,,,,570,
796.868986,clSetKernelArg|General,START,,,,,,,,,,,571,
796.903005,clSetKernelArg|General,END,,,,,,,,,,,571,
796.90873,clSetKernelArg|General,START,,,,,,,,,,,572,
796.913612,clSetKernelArg|General,END,,,,,,,,,,,572,
796.91798,clSetKernelArg|General,START,,,,,,,,,,,573,
796.922664,clSetKernelArg|General,END,,,,,,,,,,,573,
796.926978,clSetKernelArg|General,START,,,,,,,,,,,574,
796.931661,clSetKernelArg|General,END,,,,,,,,,,,574,
796.936027,clSetKernelArg|General,START,,,,,,,,,,,575,
796.940662,clSetKernelArg|General,END,,,,,,,,,,,575,
796.945033,clSetKernelArg|General,START,,,,,,,,,,,576,
796.949655,clSetKernelArg|General,END,,,,,,,,,,,576,
796.954168,clEnqueueTask|35072800,START,,,,,,,,,,,577,
796.966013,WRITE_BUFFER,QUEUE,0X403110000|bank1,8388608,,,,,,,,,
796.97906,WRITE_BUFFER,SUBMIT,0X403110000|bank1,8388608,,,,,,,,,
796.998688,DEPENDENCY_EVENT,,206,207,
797.027274,WRITE_BUFFER,START,0X403110000|bank1|0X7f5dbdc2f700,8388608,,,,,,,206,207,
797.061175,DEPENDENCY_EVENT,,206,207,
797.077912,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X21F8740,1,,,,,,,,,
797.09409,clEnqueueTask|35072800,END,,,,,,,,,,,577,
797.102613,clWaitForEvents|General,START,,,,,,,,,,,578,
797.910188,WRITE_BUFFER,END,0X403110000|bank1|0X7f5dbdc2f700,8388608,,,,,,,206,207|207,
797.935021,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X21F8740,1,,,,,,,,,
797.949582,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X21F8740,1,,,,,,,207,None,
805.999497,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X21F8740,1,,,,,,,207,None,
806.042324,clWaitForEvents|General,END,,,,,,,,,,,578,
806.055182,clGetEventProfilingInfo|General,START,,,,,,,,,,,579,
806.061713,clGetEventProfilingInfo|General,END,,,,,,,,,,,579,
806.06648,clGetEventProfilingInfo|General,START,,,,,,,,,,,580,
806.071625,clGetEventProfilingInfo|General,END,,,,,,,,,,,580,
806.089434,clReleaseEvent|General,START,,,,,,,,,,,581,
806.09906,clReleaseEvent|General,END,,,,,,,,,,,581,
806.148823,clCreateBuffer|General,START,,,,,,,,,,,582,
809.172561,clCreateBuffer|General,END,,,,,,,,,,,582,
809.183849,clSetKernelArg|General,START,,,,,,,,,,,583,
809.192036,clSetKernelArg|General,END,,,,,,,,,,,583,
809.196727,clSetKernelArg|General,START,,,,,,,,,,,584,
809.201831,clSetKernelArg|General,END,,,,,,,,,,,584,
809.206328,clSetKernelArg|General,START,,,,,,,,,,,585,
809.211283,clSetKernelArg|General,END,,,,,,,,,,,585,
809.216047,clSetKernelArg|General,START,,,,,,,,,,,586,
809.220887,clSetKernelArg|General,END,,,,,,,,,,,586,
809.225252,clSetKernelArg|General,START,,,,,,,,,,,587,
809.230093,clSetKernelArg|General,END,,,,,,,,,,,587,
809.234433,clSetKernelArg|General,START,,,,,,,,,,,588,
809.239269,clSetKernelArg|General,END,,,,,,,,,,,588,
809.243673,clSetKernelArg|General,START,,,,,,,,,,,589,
809.248457,clSetKernelArg|General,END,,,,,,,,,,,589,
809.252731,clSetKernelArg|General,START,,,,,,,,,,,590,
809.257334,clSetKernelArg|General,END,,,,,,,,,,,590,
809.261655,clSetKernelArg|General,START,,,,,,,,,,,591,
809.266283,clSetKernelArg|General,END,,,,,,,,,,,591,
809.270535,clSetKernelArg|General,START,,,,,,,,,,,592,
809.27519,clSetKernelArg|General,END,,,,,,,,,,,592,
809.27974,clSetKernelArg|General,START,,,,,,,,,,,593,
809.284458,clSetKernelArg|General,END,,,,,,,,,,,593,
809.288811,clSetKernelArg|General,START,,,,,,,,,,,594,
809.293309,clSetKernelArg|General,END,,,,,,,,,,,594,
809.297575,clSetKernelArg|General,START,,,,,,,,,,,595,
809.302118,clSetKernelArg|General,END,,,,,,,,,,,595,
809.30646,clSetKernelArg|General,START,,,,,,,,,,,596,
809.311069,clSetKernelArg|General,END,,,,,,,,,,,596,
809.315594,clEnqueueTask|35072800,START,,,,,,,,,,,597,
809.328357,WRITE_BUFFER,QUEUE,0X403910000|bank1,8388608,,,,,,,,,
809.342489,WRITE_BUFFER,SUBMIT,0X403910000|bank1,8388608,,,,,,,,,
809.362553,DEPENDENCY_EVENT,,208,209,
809.375987,DEPENDENCY_EVENT,,208,209,
809.381818,WRITE_BUFFER,START,0X403910000|bank1|0X7f5dbd42e700,8388608,,,,,,,208,209|209,
809.384475,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,QUEUE,0X21F8740,1,,,,,,,,,
809.427267,clEnqueueTask|35072800,END,,,,,,,,,,,597,
809.434203,clWaitForEvents|General,START,,,,,,,,,,,598,
810.252981,WRITE_BUFFER,END,0X403910000|bank1|0X7f5dbd42e700,8388608,,,,,,,208,209|209,
810.275777,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,SUBMIT,0X21F8740,1,,,,,,,,,
810.288518,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,START,0X21F8740,1,,,,,,,209,None,
818.330784,KERNEL|xilinx_aws-vu9p-f1-04261818_dynamic_5_0-0|DeepPointV1FPGA_hw|task_matops|1:1:1|all,END,0X21F8740,1,,,,,,,209,None,
818.373859,clWaitForEvents|General,END,,,,,,,,,,,598,
818.386424,clGetEventProfilingInfo|General,START,,,,,,,,,,,599,
818.392553,clGetEventProfilingInfo|General,END,,,,,,,,,,,599,
818.397338,clGetEventProfilingInfo|General,START,,,,,,,,,,,600,
818.402277,clGetEventProfilingInfo|General,END,,,,,,,,,,,600,
818.417755,clReleaseEvent|General,START,,,,,,,,,,,601,
818.426927,clReleaseEvent|General,END,,,,,,,,,,,601,
818.433082,clReleaseMemObject|General,START,,,,,,,,,,,602,
818.438674,clReleaseMemObject|General,END,,,,,,,,,,,602,
818.444333,clReleaseMemObject|General,START,,,,,,,,,,,603,
818.448971,clReleaseMemObject|General,END,,,,,,,,,,,603,
818.453632,clReleaseMemObject|General,START,,,,,,,,,,,604,
818.459017,clReleaseMemObject|General,END,,,,,,,,,,,604,
818.463659,clReleaseMemObject|General,START,,,,,,,,,,,605,
818.468222,clReleaseMemObject|General,END,,,,,,,,,,,605,
818.472878,clReleaseMemObject|General,START,,,,,,,,,,,606,
818.477409,clReleaseMemObject|General,END,,,,,,,,,,,606,
818.482074,clReleaseMemObject|General,START,,,,,,,,,,,607,
