Timeline Trace
Generated on: 2020-11-16 22:12:30
Msec since Epoch: 1605564750454
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
618.49833,clCreateBuffer|General,START,,,,,,,,,,,105,
618.528447,clCreateBuffer|General,END,,,,,,,,,,,105,
618.535236,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,106,
618.591287,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,106,
618.661033,clCreateBuffer|General,START,,,,,,,,,,,107,
618.691905,clCreateBuffer|General,END,,,,,,,,,,,107,
618.698741,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,108,
618.756825,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,108,
618.845034,clCreateBuffer|General,START,,,,,,,,,,,109,
618.87739,clCreateBuffer|General,END,,,,,,,,,,,109,
618.884643,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,110,
618.949184,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,110,
619.029554,clCreateBuffer|General,START,,,,,,,,,,,111,
619.133988,clCreateBuffer|General,END,,,,,,,,,,,111,
619.148973,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,112,
619.213218,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,112,
619.319353,clCreateBuffer|General,START,,,,,,,,,,,113,
619.35294,clCreateBuffer|General,END,,,,,,,,,,,113,
619.360321,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,114,
619.418932,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,114,
619.486536,clCreateBuffer|General,START,,,,,,,,,,,115,
619.51718,clCreateBuffer|General,END,,,,,,,,,,,115,
619.524124,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,116,
619.581353,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,116,
619.645857,clCreateBuffer|General,START,,,,,,,,,,,117,
619.676627,clCreateBuffer|General,END,,,,,,,,,,,117,
619.683834,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,118,
619.742056,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,118,
619.819446,clCreateBuffer|General,START,,,,,,,,,,,119,
619.850139,clCreateBuffer|General,END,,,,,,,,,,,119,
619.857257,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,120,
619.916469,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,120,
620.009311,clCreateBuffer|General,START,,,,,,,,,,,121,
620.082125,clCreateBuffer|General,END,,,,,,,,,,,121,
620.094342,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,122,
620.169912,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,122,
620.259814,clCreateBuffer|General,START,,,,,,,,,,,123,
620.303018,clCreateBuffer|General,END,,,,,,,,,,,123,
620.310286,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,124,
620.389045,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,124,
620.492802,clCreateBuffer|General,START,,,,,,,,,,,125,
620.537203,clCreateBuffer|General,END,,,,,,,,,,,125,
620.544415,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,126,
620.635733,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,126,
620.702947,clCreateBuffer|General,START,,,,,,,,,,,127,
620.733847,clCreateBuffer|General,END,,,,,,,,,,,127,
620.740955,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,128,
620.797583,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,128,
620.863561,clCreateBuffer|General,START,,,,,,,,,,,129,
620.894242,clCreateBuffer|General,END,,,,,,,,,,,129,
620.901136,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,130,
620.956901,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,130,
621.033656,clCreateBuffer|General,START,,,,,,,,,,,131,
621.088727,clCreateBuffer|General,END,,,,,,,,,,,131,
621.099241,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,132,
621.156869,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,132,
621.223002,clCreateBuffer|General,START,,,,,,,,,,,133,
621.254135,clCreateBuffer|General,END,,,,,,,,,,,133,
621.261126,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,134,
621.31974,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,134,
621.384335,clCreateBuffer|General,START,,,,,,,,,,,135,
621.41457,clCreateBuffer|General,END,,,,,,,,,,,135,
621.421634,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,136,
621.47623,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,136,
621.552344,clCreateBuffer|General,START,,,,,,,,,,,137,
621.583582,clCreateBuffer|General,END,,,,,,,,,,,137,
621.590842,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,138,
621.645949,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,138,
621.724604,clCreateBuffer|General,START,,,,,,,,,,,139,
621.755562,clCreateBuffer|General,END,,,,,,,,,,,139,
621.762722,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,140,
621.819509,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,140,
621.898098,clCreateBuffer|General,START,,,,,,,,,,,141,
621.929816,clCreateBuffer|General,END,,,,,,,,,,,141,
621.937057,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,142,
622.021064,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,142,
622.117778,clCreateBuffer|General,START,,,,,,,,,,,143,
622.151231,clCreateBuffer|General,END,,,,,,,,,,,143,
622.158525,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,144,
622.216925,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,144,
622.282146,clCreateBuffer|General,START,,,,,,,,,,,145,
622.31309,clCreateBuffer|General,END,,,,,,,,,,,145,
622.32035,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,146,
622.375605,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,146,
622.450688,clCreateBuffer|General,START,,,,,,,,,,,147,
622.480969,clCreateBuffer|General,END,,,,,,,,,,,147,
622.488173,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,148,
622.545045,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,148,
622.644625,clCreateBuffer|General,START,,,,,,,,,,,149,
622.688914,clCreateBuffer|General,END,,,,,,,,,,,149,
622.696369,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,150,
622.774961,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,150,
622.865085,clCreateBuffer|General,START,,,,,,,,,,,151,
622.909306,clCreateBuffer|General,END,,,,,,,,,,,151,
622.916712,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,152,
622.992411,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,152,
623.11575,clCreateBuffer|General,START,,,,,,,,,,,153,
623.160611,clCreateBuffer|General,END,,,,,,,,,,,153,
623.167885,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,154,
623.2433,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,154,
623.311503,clCreateBuffer|General,START,,,,,,,,,,,155,
623.343659,clCreateBuffer|General,END,,,,,,,,,,,155,
623.350864,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,156,
623.408362,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,156,
623.478491,clCreateBuffer|General,START,,,,,,,,,,,157,
623.510091,clCreateBuffer|General,END,,,,,,,,,,,157,
623.517215,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,158,
623.57626,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,158,
623.652854,clCreateBuffer|General,START,,,,,,,,,,,159,
623.683825,clCreateBuffer|General,END,,,,,,,,,,,159,
623.690815,clEnqueueWriteBuffer|35306080,START,,,,,,,,,,,160,
623.75105,clEnqueueWriteBuffer|35306080,END,,,,,,,,,,,160,
623.816571,clCreateBuffer|General,START,,,,,,,,,,,161,
623.848413,clCreateBuffer|General,END,,,,,,,,,,,161,
