Timeline Trace
Generated on: 2020-11-14 16:02:10
Msec since Epoch: 1605369730424
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
637.180681,clCreateBuffer|General,END,,,,,,,,,,,131,
637.187422,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,132,
637.245204,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,132,
637.307055,clCreateBuffer|General,START,,,,,,,,,,,133,
637.356059,clCreateBuffer|General,END,,,,,,,,,,,133,
637.364877,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,134,
637.420688,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,134,
637.478549,clCreateBuffer|General,START,,,,,,,,,,,135,
637.508628,clCreateBuffer|General,END,,,,,,,,,,,135,
637.515189,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,136,
637.569977,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,136,
637.640076,clCreateBuffer|General,START,,,,,,,,,,,137,
637.670982,clCreateBuffer|General,END,,,,,,,,,,,137,
637.677698,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,138,
637.740957,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,138,
637.813978,clCreateBuffer|General,START,,,,,,,,,,,139,
637.844758,clCreateBuffer|General,END,,,,,,,,,,,139,
637.851508,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,140,
637.90956,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,140,
637.982803,clCreateBuffer|General,START,,,,,,,,,,,141,
638.014704,clCreateBuffer|General,END,,,,,,,,,,,141,
638.021345,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,142,
638.097951,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,142,
638.16022,clCreateBuffer|General,START,,,,,,,,,,,143,
638.191934,clCreateBuffer|General,END,,,,,,,,,,,143,
638.198409,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,144,
638.253541,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,144,
638.310494,clCreateBuffer|General,START,,,,,,,,,,,145,
638.357361,clCreateBuffer|General,END,,,,,,,,,,,145,
638.365822,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,146,
638.424412,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,146,
638.49475,clCreateBuffer|General,START,,,,,,,,,,,147,
638.525832,clCreateBuffer|General,END,,,,,,,,,,,147,
638.532512,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,148,
638.591579,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,148,
638.683413,clCreateBuffer|General,START,,,,,,,,,,,149,
638.727712,clCreateBuffer|General,END,,,,,,,,,,,149,
638.73458,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,150,
638.810335,clEnqueueWriteBuffer|23898832,END,,,,,,,,,,,150,
638.891856,clCreateBuffer|General,START,,,,,,,,,,,151,
638.940065,clCreateBuffer|General,END,,,,,,,,,,,151,
638.946808,clEnqueueWriteBuffer|23898832,START,,,,,,,,,,,152,
