Timeline Trace
Generated on: 2020-05-05 00:42:41
Msec since Epoch: 1588639361628
Profiled application: DeepPointV1FPGA
Target platform: Xilinx
Tool version: 2019.1


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
678.986614,clCreateBuffer|General,START,,,,,,,,,,,176,
679.019405,clCreateBuffer|General,END,,,,,,,,,,,176,
679.027142,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,177,
679.078795,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,177,
679.51199,clCreateBuffer|General,START,,,,,,,,,,,178,
679.558686,clCreateBuffer|General,END,,,,,,,,,,,178,
679.567258,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,179,
679.620427,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,179,
681.081991,clCreateBuffer|General,START,,,,,,,,,,,180,
681.145009,clCreateBuffer|General,END,,,,,,,,,,,180,
681.153641,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,181,
681.24833,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,181,
685.505125,clCreateBuffer|General,START,,,,,,,,,,,182,
685.579272,clCreateBuffer|General,END,,,,,,,,,,,182,
685.588705,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,183,
685.681962,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,183,
687.118518,clCreateBuffer|General,START,,,,,,,,,,,184,
687.181118,clCreateBuffer|General,END,,,,,,,,,,,184,
687.189717,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,185,
687.2811,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,185,
687.70567,clCreateBuffer|General,START,,,,,,,,,,,186,
687.744124,clCreateBuffer|General,END,,,,,,,,,,,186,
687.752505,clEnqueueWriteBuffer|15403136,START,,,,,,,,,,,187,
687.807428,clEnqueueWriteBuffer|15403136,END,,,,,,,,,,,187,
688.258347,clCreateBuffer|General,START,,,,,,,,,,,188,
688.294787,clCreateBuffer|General,END,,,,,,,,,,,188,
